XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
89.94345,92,,2.05655,,2.05655,,ABS Total,,Max Spread from Actual,,Average Spread from Actual
90.18756,90,,-0.18756,,0.18756,,34482.82407,,10.6,,2.0
85.36217,86,,0.63783,,0.63783,,,,,,
89.13717,91,,1.86283,,1.86283,,,,,,
90.05426,89,,-1.05426,,1.05426,,,,,,
85.27899,85,,-0.27899,,0.27899,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
86.73148,85,,-1.73148,,1.73148,,,,,,
90.59542,95,,4.40458,,4.40458,,,,,,
89.25658,92,,2.74342,,2.74342,,,,,,
89.684715,92,,2.315285,,2.315285,,,,,,
88.42136,87,,-1.42136,,1.42136,,,,,,
86.55574,82,,-4.55574,,4.55574,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
88.30067,91,,2.69933,,2.69933,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
90.16659,93,,2.83341,,2.83341,,,,,,
86.806496,85,,-1.806496,,1.806496,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
85.86976,87,,1.13024,,1.13024,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
88.29877,91,,2.70123,,2.70123,,,,,,
87.20536,89,,1.79464,,1.79464,,,,,,
90.05426,88,,-2.05426,,2.05426,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
89.594734,89,,-0.594734,,0.594734,,,,,,
86.98076,87,,0.01924,,0.01924,,,,,,
89.25877,92,,2.74123,,2.74123,,,,,,
89.594734,91,,1.405266,,1.405266,,,,,,
85.36217,90,,4.63783,,4.63783,,,,,,
88.44589,86,,-2.44589,,2.44589,,,,,,
91.91165,94,,2.08835,,2.08835,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
90.6064,92,,1.3936,,1.3936,,,,,,
88.59432,91,,2.40568,,2.40568,,,,,,
87.61543,88,,0.38457,,0.38457,,,,,,
85.2828,84,,-1.2828,,1.2828,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
90.59542,93,,2.40458,,2.40458,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
86.40327,89,,2.59673,,2.59673,,,,,,
90.465805,89,,-1.465805,,1.465805,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
85.2828,90,,4.7172,,4.7172,,,,,,
84.48905,84,,-0.48905,,0.48905,,,,,,
86.90981,85,,-1.90981,,1.90981,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
89.97041,92,,2.02959,,2.02959,,,,,,
84.30068,85,,0.69932,,0.69932,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
85.2828,83,,-2.2828,,2.2828,,,,,,
91.27045,91,,-0.27045,,0.27045,,,,,,
89.523796,92,,2.476204,,2.476204,,,,,,
89.980415,90,,0.019585,,0.019585,,,,,,
89.27947,93,,3.72053,,3.72053,,,,,,
84.48905,86,,1.51095,,1.51095,,,,,,
86.20653,87,,0.79347,,0.79347,,,,,,
90.05426,92,,1.94574,,1.94574,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
84.41266,85,,0.58734,,0.58734,,,,,,
91.6464,94,,2.3536,,2.3536,,,,,,
85.5499,91,,5.4501,,5.4501,,,,,,
90.60133,88,,-2.60133,,2.60133,,,,,,
89.86688,87,,-2.86688,,2.86688,,,,,,
85.92468,88,,2.07532,,2.07532,,,,,,
86.90981,86,,-0.90981,,0.90981,,,,,,
84.59036,86,,1.40964,,1.40964,,,,,,
87.12187,89,,1.87813,,1.87813,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
85.281136,88,,2.718864,,2.718864,,,,,,
85.82539,82,,-3.82539,,3.82539,,,,,,
86.12871,86,,-0.12871,,0.12871,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
84.559944,85,,0.440056,,0.440056,,,,,,
86.14023,82,,-4.14023,,4.14023,,,,,,
86.806496,87,,0.193504,,0.193504,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
87.09548,86,,-1.09548,,1.09548,,,,,,
90.63912,86,,-4.63912,,4.63912,,,,,,
84.75651,85,,0.24349,,0.24349,,,,,,
89.53848,85,,-4.53848,,4.53848,,,,,,
