price,country_Portugal,country_US,red_flavor_categories_light and fuity
15.0,1,0,1
65.0,0,1,0
19.0,0,1,1
34.0,0,1,0
30.0,0,0,0
13.0,0,0,0
28.0,0,0,0
32.0,0,1,0
23.0,0,1,1
20.0,0,1,0
22.0,0,1,1
35.0,0,0,0
69.0,0,1,0
10.0,0,0,1
17.0,0,0,0
50.0,0,1,0
50.0,0,1,0
21.0,0,0,0
11.0,0,0,0
12.0,0,0,0
22.0,0,1,0
9.0,0,0,1
9.0,0,0,0
40.0,0,1,0
14.0,0,0,1
22.0,0,0,0
13.0,0,0,0
55.0,0,1,0
100.0,0,1,1
17.0,0,0,0
25.0,0,1,0
46.0,0,1,0
12.0,0,1,0
40.0,0,1,0
32.0,0,0,0
75.0,0,1,1
55.0,0,1,1
75.0,0,1,0
25.0,0,1,0
12.0,0,0,0
24.0,0,1,1
55.0,0,1,0
23.0,0,1,0
55.0,0,1,0
20.0,0,0,0
18.0,0,0,0
30.0,0,0,0
75.0,0,1,0
16.0,0,0,0
30.0,0,0,0
26.0,0,1,0
30.0,0,0,0
23.0,0,0,0
85.0,0,1,0
15.0,0,0,0
18.0,0,1,0
44.0,0,1,0
80.0,0,0,0
70.0,0,0,0
39.0,0,1,0
45.0,0,1,0
45.0,0,0,0
25.0,0,0,0
70.0,0,0,0
30.0,0,0,0
68.0,0,0,0
78.0,0,1,1
60.0,0,0,0
50.0,0,0,1
26.0,0,0,1
45.0,0,0,0
85.0,0,1,0
64.0,0,1,0
68.0,0,1,0
68.0,0,1,1
35.0,0,1,1
25.0,0,1,1
55.0,0,1,0
46.0,0,1,0
36.0,0,1,0
26.0,1,0,0
38.0,0,0,0
35.0,0,0,0
35.0,0,1,0
29.0,0,0,0
32.0,0,0,0
28.0,0,1,0
95.0,0,1,0
44.0,0,1,0
20.0,0,0,0
38.0,0,1,1
25.0,0,0,0
50.0,0,0,0
22.0,0,0,0
25.0,0,1,0
36.0,0,1,1
15.0,0,0,0
40.0,0,1,0
48.0,0,0,0
11.0,0,0,0
26.0,0,0,0
30.0,0,0,0
20.0,0,0,0
60.0,0,1,1
28.0,0,1,0
50.0,0,0,0
28.0,1,0,0
25.0,0,1,0
32.0,0,1,1
16.0,0,0,0
32.0,0,0,0
48.0,0,1,0
36.0,0,1,0
80.0,0,0,0
57.0,0,0,0
20.0,1,0,0
22.0,0,0,0
15.0,0,1,0
18.0,0,1,0
12.0,0,0,0
28.0,0,1,0
10.0,0,0,0
49.0,0,1,1
85.0,0,1,0
29.0,0,0,0
36.0,0,1,0
34.0,0,1,1
13.0,0,0,1
25.0,0,1,0
45.0,0,1,0
18.0,0,1,1
49.0,0,1,1
22.0,0,1,1
35.0,0,1,0
15.0,0,0,0
45.0,0,1,0
55.0,0,1,1
18.0,0,0,0
35.0,0,0,1
13.0,0,0,1
40.0,0,1,1
37.0,0,0,0
39.0,0,1,0
60.0,0,1,0
19.0,0,0,0
14.0,0,0,0
19.0,0,0,0
30.0,0,0,0
20.0,0,1,0
30.0,0,1,0
50.0,0,1,1
52.0,0,0,0
34.0,0,1,0
41.0,0,0,0
52.0,0,1,0
215.0,0,0,0
60.0,0,1,0
125.0,0,1,0
70.0,0,0,0
30.0,0,0,0
20.0,0,0,1
15.0,0,1,0
19.0,0,0,0
28.0,0,1,1
56.0,0,0,0
24.0,0,1,0
30.0,0,0,0
20.0,0,0,0
18.0,0,0,0
18.0,0,0,1
40.0,0,1,1
28.0,0,1,0
18.0,0,0,0
35.0,0,0,0
34.0,0,1,0
40.0,0,1,0
35.0,0,0,0
48.0,0,1,0
20.0,0,0,0
150.0,0,0,0
85.0,0,0,0
350.0,0,0,0
60.0,0,0,1
200.0,0,1,0
48.0,0,1,0
60.0,0,0,0
10.0,0,0,0
160.0,0,1,0
40.0,0,0,1
18.0,0,0,1
12.0,0,0,1
15.0,0,0,0
34.0,0,1,0
25.0,0,1,0
12.0,0,0,1
12.0,0,0,1
16.0,0,1,0
15.0,0,0,1
11.0,0,0,0
15.0,0,1,0
45.0,0,1,0
20.0,0,1,0
12.0,0,1,0
20.0,0,0,0
30.0,0,1,0
18.0,0,0,0
42.0,0,1,0
24.0,0,1,0
89.0,0,0,0
54.0,0,1,0
38.0,0,1,0
35.0,0,1,0
32.0,0,1,0
20.0,0,1,1
35.0,0,0,0
45.0,0,1,0
50.0,0,1,0
69.0,0,0,0
65.0,0,1,0
73.0,0,0,0
72.0,0,0,0
34.0,1,0,0
130.0,0,1,0
88.0,0,1,0
65.0,0,0,0
45.0,0,1,0
60.0,0,1,0
13.0,0,0,0
13.0,0,1,0
13.0,0,0,0
30.0,0,1,0
35.0,0,1,0
30.0,0,1,0
17.0,0,1,0
15.0,0,0,1
16.0,0,0,0
28.0,0,1,0
28.0,0,1,0
65.0,0,1,0
90.0,0,1,0
35.0,0,0,1
75.0,0,1,0
55.0,0,1,0
55.0,0,1,0
60.0,0,0,0
36.0,0,1,1
35.0,0,1,0
55.0,0,1,0
65.0,0,1,0
35.0,0,1,0
55.0,0,1,0
45.0,0,1,0
24.0,0,0,1
50.0,0,1,0
50.0,0,1,0
38.0,0,1,0
50.0,0,1,0
110.0,0,1,0
45.0,0,1,0
42.0,0,1,1
60.0,0,1,0
42.0,0,1,0
75.0,0,1,0
54.0,0,1,0
85.0,0,1,0
150.0,0,1,0
85.0,0,1,0
90.0,0,0,1
46.0,0,1,0
42.0,0,0,0
75.0,0,1,0
88.0,0,0,0
40.0,0,1,0
45.0,0,1,0
50.0,0,1,1
65.0,0,1,0
48.0,0,1,0
62.0,0,1,1
100.0,0,1,0
53.0,0,1,0
55.0,0,0,0
70.0,0,1,0
50.0,0,1,0
14.0,0,0,1
14.0,0,0,1
37.0,0,0,0
15.0,0,0,0
18.0,0,1,0
32.0,0,1,1
41.0,0,1,0
20.0,0,0,0
30.0,0,1,0
36.0,0,1,0
20.0,0,1,1
69.0,0,1,1
36.0,0,1,0
35.0,0,0,0
30.0,0,0,1
25.0,0,1,0
54.0,0,1,0
11.0,0,0,0
35.0,0,1,0
28.0,0,1,0
25.0,0,1,0
28.0,0,1,0
20.0,0,1,0
35.0,0,0,0
75.0,0,1,0
48.0,0,1,0
48.0,0,1,0
125.0,0,0,0
30.0,1,0,0
40.0,0,1,0
50.0,0,1,0
23.0,1,0,0
80.0,1,0,0
75.0,0,1,0
24.0,0,0,0
35.0,0,1,0
30.0,0,1,0
70.0,0,1,0
50.0,0,0,0
45.0,0,1,0
80.0,0,1,0
65.0,0,0,1
65.0,0,1,0
25.0,0,0,1
30.0,0,1,0
13.0,0,1,0
45.0,0,1,0
44.0,0,1,0
38.0,0,1,0
28.0,0,1,0
50.0,0,0,0
35.0,0,0,0
35.0,0,1,0
25.0,0,0,1
42.0,0,1,0
70.0,0,0,0
30.0,0,1,0
75.0,0,1,0
53.0,0,0,0
90.0,0,1,1
35.0,0,1,0
35.0,0,0,0
50.0,0,1,0
35.0,0,0,0
65.0,0,1,0
43.0,0,0,0
20.0,0,1,0
38.0,0,1,0
120.0,0,0,0
48.0,0,1,1
32.0,0,1,0
50.0,0,0,1
28.0,0,0,0
30.0,0,0,0
14.0,0,0,0
80.0,0,0,0
13.0,0,1,1
16.0,0,1,1
22.0,0,0,1
40.0,0,0,1
32.0,0,1,0
17.0,0,0,0
102.0,0,0,0
33.0,0,1,1
48.0,0,0,0
24.0,0,1,0
75.0,0,1,1
45.0,0,1,0
35.0,0,1,0
36.0,0,1,0
34.0,0,1,0
70.0,0,1,0
28.0,0,1,0
45.0,0,1,0
32.0,0,1,0
18.0,0,0,1
9.0,0,0,0
11.0,0,0,0
30.0,0,0,1
32.0,1,0,0
70.0,0,1,0
48.0,0,1,0
105.0,0,1,0
38.0,0,1,0
32.0,1,0,0
25.0,0,0,0
12.0,1,0,0
125.0,0,1,0
17.0,0,1,0
85.0,0,1,0
30.0,0,0,0
34.0,0,1,0
35.0,0,0,0
45.0,0,0,0
20.0,0,0,0
17.0,0,0,0
45.0,0,0,0
20.0,0,1,0
50.0,0,1,0
22.0,0,0,0
39.0,0,1,0
20.0,0,0,0
125.0,0,1,0
42.0,0,1,1
22.0,0,0,0
12.0,0,0,0
15.0,0,0,0
12.0,0,0,1
20.0,0,0,0
28.0,0,1,0
10.0,0,1,0
70.0,0,0,0
28.0,0,0,0
11.0,0,0,0
23.0,0,0,0
30.0,0,0,0
10.0,0,0,0
12.0,0,0,1
36.0,0,1,0
16.0,0,0,0
25.0,0,1,0
33.0,0,0,0
70.0,0,0,0
20.0,0,1,0
28.0,0,1,0
150.0,0,1,0
45.0,0,1,1
45.0,0,1,0
40.0,0,1,1
15.0,0,0,0
42.0,0,1,0
29.0,0,1,0
42.0,0,1,0
50.0,0,0,1
35.0,0,0,0
45.0,0,0,0
20.0,0,1,0
44.0,0,0,1
22.0,0,1,0
27.0,0,1,1
25.0,0,0,0
72.0,0,1,0
44.0,0,1,0
29.0,0,1,0
58.0,0,1,0
15.0,0,0,0
29.0,0,0,0
45.0,0,0,0
70.0,0,1,0
39.0,0,1,0
28.0,0,0,0
48.0,0,0,0
50.0,0,0,0
30.0,0,1,0
39.0,0,0,0
35.0,0,0,0
30.0,0,0,0
20.0,0,0,1
25.0,0,1,1
50.0,0,0,0
50.0,0,0,0
175.0,0,0,0
60.0,0,0,0
20.0,0,1,0
15.0,0,0,0
35.0,0,0,0
14.0,0,0,0
16.0,0,0,0
15.0,0,0,1
14.0,0,0,0
15.0,0,0,0
55.0,0,1,1
34.0,0,1,1
18.0,0,0,0
65.0,0,1,0
13.0,1,0,1
15.0,1,0,0
23.0,0,0,1
32.0,0,1,0
38.0,0,1,0
15.0,0,1,0
50.0,0,0,0
18.0,0,0,0
20.0,0,0,1
11.0,0,0,0
48.0,0,0,0
9.0,0,0,0
19.0,0,1,0
35.0,0,1,0
30.0,0,1,0
12.0,0,0,0
41.0,0,0,0
16.0,0,0,0
12.0,0,0,0
20.0,0,0,0
53.0,0,0,0
14.0,0,0,0
14.0,0,0,0
18.0,0,0,0
24.0,0,1,0
60.0,0,1,0
26.0,0,0,0
40.0,0,1,0
14.0,0,0,0
18.0,0,0,0
75.0,0,1,0
45.0,0,0,0
42.0,0,1,0
48.0,0,1,0
22.0,0,0,1
125.0,0,1,0
20.0,0,0,0
34.0,0,1,1
28.0,0,0,0
12.0,0,0,1
28.0,0,1,0
15.0,0,0,0
70.0,0,0,0
15.0,0,0,0
24.0,0,1,0
16.0,0,1,0
12.0,0,0,0
10.0,0,1,1
30.0,0,0,0
11.0,0,0,0
16.0,0,1,0
25.0,0,0,0
50.0,1,0,1
38.0,0,1,0
34.0,0,1,0
100.0,0,1,0
95.0,0,1,0
62.0,0,1,0
57.0,0,0,1
150.0,1,0,0
78.0,1,0,0
100.0,0,0,0
112.0,0,0,0
180.0,0,0,0
120.0,0,1,0
85.0,0,1,0
120.0,0,0,0
38.0,0,1,0
58.0,0,1,0
85.0,0,1,0
80.0,0,1,0
60.0,1,0,1
75.0,0,1,0
50.0,0,1,0
60.0,0,0,0
60.0,0,1,0
28.0,0,1,0
25.0,0,0,0
35.0,0,0,0
15.0,0,0,0
22.0,0,0,0
35.0,0,1,0
20.0,0,1,1
38.0,0,1,0
70.0,0,0,0
60.0,0,0,0
17.0,0,0,0
38.0,0,0,1
27.0,0,0,0
10.0,0,1,0
56.0,0,1,0
18.0,0,0,0
20.0,0,1,0
38.0,0,1,0
20.0,0,0,0
18.0,0,0,1
13.0,0,0,1
65.0,0,1,0
14.0,0,0,1
20.0,0,0,0
15.0,0,0,0
27.0,0,1,0
11.0,0,0,0
100.0,0,1,0
28.0,0,1,0
11.0,0,1,0
12.0,0,0,1
17.0,0,1,0
14.0,0,0,0
30.0,0,0,0
11.0,0,0,0
24.0,0,1,1
19.0,0,0,0
60.0,0,1,0
23.0,0,1,0
18.0,0,1,0
26.0,0,1,0
48.0,0,1,0
40.0,0,1,0
12.0,0,0,0
19.0,0,0,0
50.0,0,0,0
49.0,0,0,0
50.0,0,0,0
19.0,1,0,0
16.0,0,0,0
40.0,0,0,1
20.0,0,0,0
90.0,0,0,0
26.0,0,1,0
14.0,0,1,1
10.0,1,0,0
75.0,0,0,0
80.0,0,0,0
55.0,1,0,0
52.0,0,1,0
115.0,0,1,0
60.0,0,1,0
40.0,0,1,0
28.0,1,0,0
60.0,0,1,0
